nomor_pohon,barcode_pohon,jenis_pohon,nomor_petak,luas_petak,Group,Icon,nomor_jalur,no_produk,rata_rata_pohon,panjang_pohon,pangkal_pohon,ujung_pohon,volume_pohon,arah_jalur,Latitude,Longitude,status_tebang,panjang_jalur,status_pohon,Image1,Image1Caption,Image1Source,Image1SourceLink,Image2,Image2Caption,Image2Source,Image2SourceLink,Image3,Image3Caption,Image3Source,Image3SourceLink,Image4,Image4Caption,Image4Source,Image4SourceLink,chart_link
3362,1904A09SMLJ0000000000137798.01,Medang,X-13,91,Sudah Tebang,icon/mature_tree.svg,42,2953,61,11.6,70,52,3.39,Utara,2.105160832,116.8066887,Sudah Tebang,525,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3362,1904A09SMLJ0000000000137798.02,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,42,2954,46,14,52,40,2.33,Utara,2.105160832,116.8066887,Sudah Tebang,525,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3370,1904A09SMLJ0000000000137800,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,42,2503,54,19.2,61,47,4.4,Utara,2.104700404,116.8067175,Sudah Tebang,525,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3386,1904A09SMLJ0000000000137802,Kapur,X-13,91,Sudah Tebang,icon/mature_tree.svg,42,2489,69,21.1,80,59,7.89,Utara,2.10392723,116.8067028,Sudah Tebang,525,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2932,1904A09SMLJ0000000000137804,Meranti Kuning,X-13,91,Sudah Tebang,icon/mature_tree.svg,37,2961,61,19.5,73,50,5.7,Utara,2.104255969,116.8056243,Sudah Tebang,844,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2975,1904A09SMLJ0000000000137807,Meranti Kuning,X-13,91,Sudah Tebang,icon/mature_tree.svg,37,3986,69,18.6,78,60,6.96,Utara,2.107761107,116.8056033,Sudah Tebang,844,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2985,1904A09SMLJ0000000000137808,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,37,4603,60,12.3,65,56,3.48,Utara,2.108766794,116.8055291,Sudah Tebang,844,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3217,1904A09SMLJ0000000000137809,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,41,3978,67,11.1,70,65,3.91,Utara,2.104220524,116.8064334,Sudah Tebang,608,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3241,1904A09SMLJ0000000000137810,Keruing,X-13,91,Sudah Tebang,icon/mature_tree.svg,41,4533,49,16.1,56,42,3.04,Utara,2.106507879,116.8064821,Sudah Tebang,608,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3257,1904A09SMLJ0000000000137811,Keruing,X-13,91,Sudah Tebang,icon/mature_tree.svg,41,2471,118,12.1,125,112,13.23,Utara,2.107153507,116.8065486,Sudah Tebang,608,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3266,1904A09SMLJ0000000000137812,Nyatoh,X-13,91,Sudah Tebang,icon/mature_tree.svg,41,2973,75,14.2,84,67,6.13,Selatan,2.107656453,116.8064983,Sudah Tebang,553,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3147,1904A09SMLJ0000000000137816.01,Jambu-jambu,X-13,91,Sudah Tebang,icon/mature_tree.svg,39,2477,80,12.3,87,74,5.87,Selatan,2.106629875,116.8060605,Sudah Tebang,681,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3147,1904A09SMLJ0000000000137816.02,Keruing,X-13,91,Sudah Tebang,icon/mature_tree.svg,39,2478,67,13.9,74,60,4.9,Selatan,2.106629875,116.8060605,Sudah Tebang,681,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3154,1904A09SMLJ0000000000137818,Keranji,X-13,91,Sudah Tebang,icon/mature_tree.svg,39,2493,64,21.2,74,54,6.82,Selatan,2.107619128,116.8060426,Sudah Tebang,681,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3164,1904A09SMLJ0000000000137820,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,39,2469,57,23,65,49,5.87,Selatan,2.108756107,116.8060478,Sudah Tebang,681,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3168,1904A09SMLJ0000000000137821,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,39,2986,72,15,79,65,5.51,Selatan,2.108987377,116.805993,Sudah Tebang,681,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
2814,1904A09SMLJ0000000000137823,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,35,4518,50,17.2,60,40,3.38,Selatan,2.10377257,116.8052342,Sudah Tebang,877,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3219,1904A09SMLJ0000000000137824,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,41,3901,44,20,54,34,3.04,Utara,2.104481138,116.8064185,Sudah Tebang,608,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3226,1904A09SMLJ0000000000137826.01,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,41,4540,108,17.1,125,92,15.05,Utara,2.105457465,116.8063917,Sudah Tebang,608,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3226,1904A09SMLJ0000000000137826.02,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,41,4541,85,13.3,92,79,7.55,Utara,2.105457465,116.8063917,Sudah Tebang,608,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3262,1904A09SMLJ0000000000137833,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,41,2512,77,20.1,89,65,9.16,Selatan,2.107429797,116.806492,Sudah Tebang,553,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3287,1904A09SMLJ0000000000137834,Meranti Kuning,X-13,91,Sudah Tebang,icon/mature_tree.svg,41,2505,74,20.8,88,61,7.93,Selatan,2.108084531,116.8064868,Sudah Tebang,553,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3301,1904A09SMLJ0000000000137835,Kapur,X-13,91,Sudah Tebang,icon/mature_tree.svg,41,2481,55,20.6,65,45,4.89,Selatan,2.10852972,116.8064842,Sudah Tebang,553,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3458,1904A09SMLJ0000000000137838.01,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,43,2516,80,16.2,96,65,8.14,Selatan,2.107978223,116.8068613,Sudah Tebang,514,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3458,1904A09SMLJ0000000000137838.02,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,43,2517,61,8,65,58,2.34,Selatan,2.107978223,116.8068613,Sudah Tebang,514,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3107,1904A09SMLJ0000000000137840,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,39,2979,86,14.8,93,80,8.6,Selatan,2.104778005,116.8060174,Sudah Tebang,681,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3082,1904A09SMLJ0000000000137842,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,38,4539,76,10,80,72,4.14,Selatan,2.104157989,116.8057765,Sudah Tebang,788,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3173,1904A09SMLJ0000000000138343,Jelutung,X-13,91,Sudah Tebang,icon/mature_tree.svg,40,2494,51,15.3,58,45,3.13,Selatan,2.108442489,116.8062809,Sudah Tebang,681,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3188,1904A09SMLJ0000000000138344,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,40,2473,63,18.9,71,55,5.89,Selatan,2.107078663,116.8063165,Sudah Tebang,681,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3189,1904A09SMLJ0000000000138345,Meranti Kuning,X-13,91,Sudah Tebang,icon/mature_tree.svg,40,2498,48,17.3,54,43,3.13,Selatan,2.107060567,116.8063075,Sudah Tebang,681,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3215,1904A09SMLJ0000000000138348.01,Keruing,X-13,91,Sudah Tebang,icon/mature_tree.svg,40,3947,66,15.9,70,63,5.44,Utara,2.103797561,116.8062853,Sudah Tebang,608,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3215,1904A09SMLJ0000000000138348.02,Gerunggang,X-13,91,Sudah Tebang,icon/mature_tree.svg,40,3948,51,14.6,63,40,2.98,Utara,2.103797561,116.8062853,Sudah Tebang,608,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3372,1904A09SMLJ0000000000138350,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,42,2486,73,18.9,85,62,7.72,Utara,2.104617051,116.8067362,Sudah Tebang,525,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3376,1904A09SMLJ0000000000138351,Meranti Kuning,X-13,91,Sudah Tebang,icon/mature_tree.svg,42,4531,80,20.9,95,65,10.51,Utara,2.104389276,116.8066649,Sudah Tebang,525,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3072,1904A09SMLJ0000000000138360,Meranti Kuning,X-13,91,Sudah Tebang,icon/mature_tree.svg,38,3897,82,18.8,90,74,9.93,Selatan,2.105164637,116.805682,Sudah Tebang,788,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3080,1904A09SMLJ0000000000138362,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,38,4548,70,20.9,80,60,8.04,Selatan,2.104212268,116.8057495,Sudah Tebang,788,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3284,1904A09SMLJ0000000000138363.01,Meranti Kuning,X-13,91,Sudah Tebang,icon/mature_tree.svg,41,4521,82,12.3,90,75,6.5,Selatan,2.108030255,116.8065408,Sudah Tebang,553,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3284,1904A09SMLJ0000000000138363.02,Kapur,X-13,91,Sudah Tebang,icon/mature_tree.svg,41,4522,70,11.5,75,66,4.43,Selatan,2.108030255,116.8065408,Sudah Tebang,553,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3294,1904A09SMLJ0000000000138364,Meranti Kuning,X-13,91,Sudah Tebang,icon/mature_tree.svg,41,2501,58,13.1,67,50,3.46,Selatan,2.108366118,116.80649,Sudah Tebang,553,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3673,1904A09SMLJ0000000000138365,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,48,2462,52,16.8,58,46,3.57,Utara,2.105666714,116.8079199,Sudah Tebang,507,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3716,1904A09SMLJ0000000000138368,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,49,2483,56,15.8,61,52,3.89,Selatan,2.106028899,116.8079891,Sudah Tebang,428,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3730,1904A09SMLJ0000000000138369,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,49,2463,62,13.3,70,55,4.02,Selatan,2.107123818,116.8080051,Sudah Tebang,407,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3734,1904A09SMLJ0000000000138370,Meranti Kuning,X-13,91,Sudah Tebang,icon/mature_tree.svg,49,2968,60,20.1,70,51,5.68,Selatan,2.107548055,116.807915,Sudah Tebang,407,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3750,1904A09SMLJ0000000000138371,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,49,2488,49,19.3,56,42,3.64,Selatan,2.108198754,116.8079563,Sudah Tebang,407,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3597,1904A09SMLJ0000000000138373,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,46,2994,69,10.2,72,67,3.71,Selatan,2.104773929,116.80749,Sudah Tebang,514,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3606,1904A09SMLJ0000000000138375,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,46,2993,72,10,79,65,4.07,Selatan,2.104508024,116.8075758,Sudah Tebang,514,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3610,1904A09SMLJ0000000000138376,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,46,2971,87,13.7,97,78,7.6,Selatan,2.104380104,116.8074637,Sudah Tebang,514,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3728,1904A09SMLJ0000000000138385.01,Meranti Kuning,X-13,91,Sudah Tebang,icon/mature_tree.svg,49,2464,80,15.2,88,72,7.64,Selatan,2.10678628,116.8079915,Sudah Tebang,407,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3728,1904A09SMLJ0000000000138385.02,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,49,2465,65,13.7,72,59,4.55,Selatan,2.10678628,116.8079915,Sudah Tebang,407,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3894,1904A09SMLJ0000000000138387,Meranti Kuning,X-13,91,Sudah Tebang,icon/mature_tree.svg,53,3973,54,17.6,62,46,4.03,Utara,2.105569453,116.8088659,Sudah Tebang,421,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3802,1904A09SMLJ0000000000138389,Kapur,X-13,91,Sudah Tebang,icon/mature_tree.svg,51,2490,69,19.8,78,60,7.4,Utara,2.10525149,116.8084686,Sudah Tebang,410,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3807,1904A09SMLJ0000000000138390,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,51,3974,71,16.1,80,62,6.1,Utara,2.105734967,116.8083868,Sudah Tebang,410,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3816,1904A09SMLJ0000000000138392,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,51,2963,55,9,60,50,2.14,Utara,2.106465493,116.8083534,Sudah Tebang,410,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3818,1904A09SMLJ0000000000138393,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,51,2967,51,17.2,60,42,3.51,Utara,2.106492629,116.8083085,Sudah Tebang,410,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3836,1904A09SMLJ0000000000138394,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,51,2951,63,15.1,75,52,4.71,Selatan,2.107584975,116.8083784,Sudah Tebang,416,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3630,1904A09SMLJ0000000000138395,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,47,2482,48,16.9,56,40,3.06,Selatan,2.106708553,116.8077356,Sudah Tebang,514,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3639,1904A09SMLJ0000000000138396,Kapur,X-13,91,Sudah Tebang,icon/mature_tree.svg,47,2504,51,17.2,54,49,3.51,Utara,2.10763558,116.8077833,Sudah Tebang,507,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3649,1904A09SMLJ0000000000138397,Meranti Putih,X-13,91,Sudah Tebang,icon/mature_tree.svg,47,2492,57,17.7,65,50,4.52,Utara,2.10835252,116.8078216,Sudah Tebang,507,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3327,1904A09SMLJ0000000000138398,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,42,2500,56,16.9,63,49,4.16,Selatan,2.107240634,116.8065954,Sudah Tebang,553,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3347,1904A09SMLJ0000000000138399.01,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,42,2475,89,13.4,103,76,8.34,Utara,2.105905339,116.8067215,Sudah Tebang,525,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3347,1904A09SMLJ0000000000138399.02,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,42,2476,70,14.9,76,65,5.73,Utara,2.105905339,116.8067215,Sudah Tebang,525,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3352,1904A09SMLJ0000000000138400,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,42,2974,56,16.6,60,53,4.09,Utara,2.10568306,116.8067226,Sudah Tebang,525,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3359,1904A09SMLJ0000000000138401,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,42,2957,61,12.3,70,53,3.59,Utara,2.105293356,116.80667,Sudah Tebang,525,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3361,1904A09SMLJ0000000000138402,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,42,2484,67,16.8,74,60,5.68,Utara,2.105215121,116.8067336,Sudah Tebang,525,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3471,1904A09SMLJ0000000000138403.01,Jelutung,X-13,91,Sudah Tebang,icon/mature_tree.svg,44,2975,74,13.8,80,68,5.94,Selatan,2.107767767,116.8070452,Sudah Tebang,514,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3471,1904A09SMLJ0000000000138403.02,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,44,2976,62,13.8,68,56,4.17,Selatan,2.107767767,116.8070452,Sudah Tebang,514,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3500,1904A09SMLJ0000000000138405,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,44,2491,50,16.7,56,44,3,Selatan,2.104905796,116.8070611,Sudah Tebang,514,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3685,1904A09SMLJ0000000000138406,Keruing,X-13,91,Sudah Tebang,icon/mature_tree.svg,48,2990,75,11.3,80,70,4.77,Utara,2.104972654,116.8079013,Sudah Tebang,507,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3847,1904A09SMLJ0000000000138408,Jelutung,X-13,91,Sudah Tebang,icon/mature_tree.svg,52,2502,57,21.8,65,50,5.56,Selatan,2.107301505,116.8086021,Sudah Tebang,416,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
4136,1904A09SMLJ0000000000138412.01,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,59,3951,95,15,101,90,10.04,Utara,2.106461355,116.8100835,Sudah Tebang,401,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
4136,1904A09SMLJ0000000000138412.02,Kapur,X-13,91,Sudah Tebang,icon/mature_tree.svg,59,3952,80,9.9,90,71,4.98,Utara,2.106461355,116.8100835,Sudah Tebang,401,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3970,1904A09SMLJ0000000000138415,Jambu-jambu,X-13,91,Sudah Tebang,icon/mature_tree.svg,55,3982,73,18.8,80,66,7.87,Selatan,2.105270147,116.809233,Sudah Tebang,399,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3991,1904A09SMLJ0000000000138417,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,55,2985,61,15,73,50,4.38,Utara,2.107144915,116.8092699,Sudah Tebang,393,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3996,1904A09SMLJ0000000000138418,Meranti Merah,X-13,91,Sudah Tebang,icon/mature_tree.svg,55,2479,56,21.4,70,43,4.79,Utara,2.107725853,116.809189,Sudah Tebang,393,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3788,1904A09SMLJ0000000000138420,Kapur,X-13,91,Sudah Tebang,icon/mature_tree.svg,50,2955,79,13.1,84,74,6.42,Selatan,2.10492057,116.8081677,Sudah Tebang,407,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3593,1904A09SMLJ0000000000138421,Kapur,X-13,91,Sudah Tebang,icon/mature_tree.svg,46,2959,67,20.7,76,59,7.3,Selatan,2.10507914,116.8074713,Sudah Tebang,514,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3599,1904A09SMLJ0000000000138422,Kapur,X-13,91,Sudah Tebang,icon/mature_tree.svg,46,2972,108,15.8,120,97,14.47,Selatan,2.104710607,116.8075529,Sudah Tebang,514,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
