id,kode_pohon,nama_lokal,nama_latin,wood_density,Group,Icon,status_iucn,diameter,tinggi,unit_PS,jenis_lahan,nama_khas_wilayah,Latitude,Longitude,elevasi,jarak_permukiman,status_adopsi,nama_pengadopsi,masa_berlaku,nama_surveyor,waktu_survei,harga_adopsi,serapan_karbon,penyedia_bibit,metode_karbon,Image1,Image1Caption,Image1Source,Image1SourceLink,Image2,Image2Caption,Image2Source,Image2SourceLink,Image3,Image3Caption,Image3Source,Image3SourceLink,Image4,Image4Caption,Image4Source,Image4SourceLink,chart_link
365,IP0335,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,57,20,LPHA Petapahan,Mineral,Imbo Putui,2.130819998,116.7891772,37.58305191,0.0091,Belum,-,-,Dipa,5/30/2021 13:31,200000,4724.64,-,"Chave et al, 2014",media/1622356196439.jpg,aa,abb,abbcc,media/1622356237066.jpg,bb,bbnn,bbvvv,media/1622356247815.jpg,,,,media/1622356217953.jpg,,,,
366,IP0336,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,44,15,LPHA Petapahan,Mineral,Imbo Putui,2.130549204,116.7892278,28.56249889,0.0096,Belum,-,-,Dipa,5/30/2021 13:35,200000,2609.89,-,"Chave et al, 2014",media/1622356610347.jpg,aa,abb,abbcc,media/1622356564923.jpg,bb,bbnn,bbvvv,media/1622356571787.jpg,,,,media/1622356579642.jpg,,,,
367,IP0337,Medang,Alseodaphne elmeri,0.6223,Pohon Dewasa,icon/mature_tree.svg,Vulnerable,44,16,LPHA Petapahan,Mineral,Imbo Putui,2.130769444,116.7893537,31.86276681,0.0093,Belum,-,-,Dipa,5/30/2021 13:40,200000,2259.34,-,"Chave et al, 2014",media/1622356819297.jpg,aa,abb,abbcc,media/1622356787290.jpg,bb,bbnn,bbvvv,media/1622356793138.jpg,,,,media/1622356808363.jpg,,,,
368,IP0363,Medang,Alseodaphne elmeri,0.6223,Pohon Dewasa,icon/mature_tree.svg,Vulnerable,42,15,LPHA Petapahan,Mineral,Imbo Putui,2.130769435,116.7892908,37.81458856,0.0093,Belum,-,-,Dipa,5/30/2021 13:44,200000,1937.26,-,"Chave et al, 2014",media/1622357052816.jpg,aa,abb,abbcc,media/1622357036232.jpg,bb,bbnn,bbvvv,media/1622357041055.jpg,,,,media/1622357014675.jpg,,,,
369,IP0339,Kelat merah,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,47,18,LPHA Petapahan,Mineral,Imbo Putui,2.131419742,116.7892862,35.25719965,0.0092,Belum,-,-,Dipa,5/30/2021 13:47,200000,3546.65,-,"Chave et al, 2014",media/1622357193287.jpg,aa,abb,abbcc,media/1622357233321.jpg,bb,bbnn,bbvvv,media/1622357240671.jpg,,,,media/1622357221038.jpg,,,,
370,IP0340,Mempisang,Mezzettia leptopoda,0.6467,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,15,LPHA Petapahan,Mineral,Imbo Putui,2.130230154,116.7895132,30.62394666,0.0095,Belum,-,-,Dipa,5/30/2021 13:55,200000,2202.56,-,"Chave et al, 2014",media/1622357702561.jpg,aa,abb,abbcc,media/1622357770895.jpg,bb,bbnn,bbvvv,media/1622357778924.jpg,,,,media/1622357755709.jpg,,,,
371,IP0346,Meranti buaya,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,60,20,LPHA Petapahan,Mineral,Imbo Putui,2.129704284,116.789504,45.28625144,0.0098,Belum,-,-,Dipa,5/30/2021 14:07,200000,5222.19,-,"Chave et al, 2014",media/1622358440797.jpg,aa,abb,abbcc,media/1622358406625.jpg,bb,bbnn,bbvvv,media/1622358419366.jpg,,,,media/1622358427995.jpg,,,,
372,IP0347,Kelat putih,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,41,21,LPHA Petapahan,Mineral,Imbo Putui,2.130105156,116.7896967,48.16820728,0.0096,Belum,-,-,Dipa,5/30/2021 14:10,200000,3157.75,-,"Chave et al, 2014",media/1622358573295.jpg,aa,abb,abbcc,media/1622358579914.jpg,bb,bbnn,bbvvv,media/1622358589793.jpg,,,,media/1622358606748.jpg,,,,
373,IP0348,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,57,23,LPHA Petapahan,Mineral,Imbo Putui,2.130105147,116.7896338,61.15989171,0.0096,Belum,-,-,Dipa,5/30/2021 14:12,200000,4925.97,-,"Chave et al, 2014",media/1622358698041.jpg,aa,abb,abbcc,media/1622358745743.jpg,bb,bbnn,bbvvv,media/1622358751427.jpg,,,,media/1622358758451.jpg,,,,
374,IP0353,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,47,15,LPHA Petapahan,Mineral,Imbo Putui,2.130612567,116.7896707,54.43512519,0.0099,Belum,-,-,Wido,5/30/2021 14:46,200000,2968.5,-,"Chave et al, 2014",media/1622360790473.jpg,aa,abb,abbcc,media/1622360855733.jpg,bb,bbnn,bbvvv,media/1622360862255.jpg,,,,media/1622360867831.png,,,,
375,IP0356,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,54,20,LPHA Petapahan,Mineral,Imbo Putui,2.130996366,116.789734,50.22505087,0.01,Belum,-,-,Wido,5/30/2021 14:50,200000,3867.37,-,"Chave et al, 2014",media/1622361014074.jpg,aa,abb,abbcc,media/1622361042191.jpg,bb,bbnn,bbvvv,media/1622361047157.jpg,,,,media/1622361060738.png,,,,
376,IP0354,Kelat merah,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,44,20,LPHA Petapahan,Mineral,Imbo Putui,2.129428928,116.789887,65.39119161,0.0101,Belum,-,-,Wido,5/30/2021 14:53,200000,3455.91,-,"Chave et al, 2014",media/1622361234122.jpg,aa,abb,abbcc,media/1622361201559.jpg,bb,bbnn,bbvvv,media/1622361207019.jpg,,,,media/1622361214836.png,,,,
377,IP0355,Kulim,Scorodocarpus borneensis,0.8188,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,20,LPHA Petapahan,Mineral,Imbo Putui,2.126300708,116.7897873,68.7308222,0.0101,Belum,-,-,Wido,5/30/2021 14:55,200000,4176.37,-,"Chave et al, 2014",media/1622361350300.jpg,aa,abb,abbcc,media/1622361415614.jpg,bb,bbnn,bbvvv,media/1622361420342.jpg,,,,media/1622361404268.png,,,,
378,IP0342,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,46,18,LPHA Petapahan,Mineral,Imbo Putui,2.127302899,116.7901098,58.92816961,0.0101,Belum,-,-,Wido,5/30/2021 15:00,200000,1729.16,-,"Chave et al, 2014",media/1622361595734.jpg,aa,abb,abbcc,media/1622361600919.jpg,bb,bbnn,bbvvv,media/1622361606175.jpg,,,,media/1622361537088.png,,,,
379,IP0343,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,18,LPHA Petapahan,Mineral,Imbo Putui,2.130219842,116.7901207,49.4774394,0.0104,Belum,-,-,Wido,5/30/2021 15:03,200000,1803.3,-,"Chave et al, 2014",media/1622361844596.jpg,aa,abb,abbcc,media/1622361792600.jpg,bb,bbnn,bbvvv,media/1622361799850.jpg,,,,media/1622361768090.png,,,,
380,IP0349,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,42,20,LPHA Petapahan,Mineral,Imbo Putui,2.130850968,116.7900933,48.81788115,0.0103,Belum,-,-,Wido,5/30/2021 15:06,200000,1604.63,-,"Chave et al, 2014",media/1622361952272.jpg,aa,abb,abbcc,media/1622361941678.jpg,bb,bbnn,bbvvv,media/1622361945976.jpg,,,,media/1622361894329.png,,,,
381,IP0350,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,49,21,LPHA Petapahan,Mineral,Imbo Putui,2.130613647,116.7901648,48.81788215,-1,Belum,-,-,Wido,5/30/2021 15:08,200000,3355.27,-,"Chave et al, 2014",media/1622362046899.jpg,aa,abb,abbcc,media/1622362095319.jpg,bb,bbnn,bbvvv,media/1622362101929.jpg,,,,media/1622362038704.png,,,,
382,IP0351,Mponiang,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,2.130550323,116.7902098,46.20391969,0.0105,Belum,-,-,Wido,5/30/2021 15:12,200000,3110.23,-,"Brown, 1997",media/1622362288098.jpg,aa,abb,abbcc,media/1622362342917.jpg,bb,bbnn,bbvvv,media/1622362347347.jpg,,,,media/1622362260870.png,,,,
383,IP0376,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,49,18,LPHA Petapahan,Mineral,Imbo Putui,2.13034203,116.7902033,35.93344545,0.0098,Belum,-,-,Wido,5/30/2021 15:25,200000,1956.12,-,"Chave et al, 2014",media/1622363122118.jpg,aa,abb,abbcc,media/1622363170702.jpg,bb,bbnn,bbvvv,media/1622363175823.jpg,,,,media/1622363105471.png,,,,
384,IP0377,Cengal,Hopea sangal,0.6867,Pohon Dewasa,icon/mature_tree.svg,Vulnerable,52,18,LPHA Petapahan,Mineral,Imbo Putui,2.129903687,116.7901484,-60.07783425,0.01,Belum,-,-,Wido,5/30/2021 15:29,200000,3866.04,-,"Chave et al, 2014",media/1622363299015.jpg,aa,abb,abbcc,media/1622363344437.jpg,bb,bbnn,bbvvv,media/1622363349590.jpg,,,,media/1622363289122.png,,,,
385,IP0378,Kulim,Scorodocarpus borneensis,0.8188,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,2.129858445,116.7901034,52.59456998,0.0099,Belum,-,-,Wido,5/30/2021 15:31,200000,3199.03,-,"Chave et al, 2014",media/1622363502930.jpg,aa,abb,abbcc,media/1622363508891.jpg,bb,bbnn,bbvvv,media/1622363513640.jpg,,,,media/1622363427133.png,,,,
386,IP0379,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,41,20,LPHA Petapahan,Mineral,Imbo Putui,2.128330015,116.7901417,48.35767381,0.01,Belum,-,-,Wido,5/30/2021 15:34,200000,2259.11,-,"Chave et al, 2014",media/1622363610126.jpg,aa,abb,abbcc,media/1622363652377.jpg,bb,bbnn,bbvvv,media/1622363657816.jpg,,,,media/1622363585946.png,,,,
387,IP0380,Kuras,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,20,LPHA Petapahan,Mineral,Imbo Putui,2.126864154,116.7903877,52.58963199,0.0099,Belum,-,-,Wido,5/30/2021 15:37,200000,3718.65,-,"Brown, 1997",media/1622363744578.jpg,aa,abb,abbcc,media/1622363832959.jpg,bb,bbnn,bbvvv,media/1622363840372.jpg,,,,media/1622363765760.png,,,,
388,IP0381,Kelat merah,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,47,20,LPHA Petapahan,Mineral,Imbo Putui,2.127040172,116.790359,51.4645508,0.0099,Belum,-,-,Wido,5/30/2021 15:40,200000,3930.77,-,"Chave et al, 2014",media/1622363935963.jpg,aa,abb,abbcc,media/1622364032273.jpg,bb,bbnn,bbvvv,media/1622364037576.jpg,,,,media/1622363960180.png,,,,
389,IP0382,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,25,LPHA Petapahan,Mineral,Imbo Putui,2.12726123,116.7903393,51.91371947,0.0099,Belum,-,-,Wido,5/30/2021 15:43,200000,4031.07,-,"Chave et al, 2014",media/1622364165448.jpg,aa,abb,abbcc,media/1622364170977.jpg,bb,bbnn,bbvvv,media/1622364178865.jpg,,,,media/1622364108037.png,,,,
390,IP0387,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,41,18,LPHA Petapahan,Mineral,Imbo Putui,2.127206941,116.7902944,45.70274673,0.0098,Belum,-,-,Wido,5/30/2021 15:45,200000,2038.35,-,"Chave et al, 2014",media/1622364339806.jpg,aa,abb,abbcc,media/1622364320678.jpg,bb,bbnn,bbvvv,media/1622364326664.jpg,,,,media/1622364293894.png,,,,
391,IP0383,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,50,18,LPHA Petapahan,Mineral,Imbo Putui,2.129658434,116.7904991,45.70275673,-1,Belum,-,-,Wido,5/30/2021 15:48,200000,3002.71,-,"Chave et al, 2014",media/1622364497722.jpg,aa,abb,abbcc,media/1622364480115.jpg,bb,bbnn,bbvvv,media/1622364485555.jpg,,,,media/1622364428082.png,,,,
392,IP0384,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Least Concern,41,18,LPHA Petapahan,Mineral,Imbo Putui,2.127486503,116.7905591,46.40745525,0.0098,Belum,-,-,Wido,5/30/2021 15:51,200000,1936.96,-,"Chave et al, 2014",media/1622364632102.jpg,aa,abb,abbcc,media/1622364696114.jpg,bb,bbnn,bbvvv,media/1622364706539.jpg,,,,media/1622364580010.png,,,,
393,IP0386,Petatai,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,18,LPHA Petapahan,Mineral,Imbo Putui,2.128355774,116.7908468,51.19893589,0.01,Belum,-,-,Wido,5/30/2021 15:55,200000,3718.65,-,"Brown, 1997",media/1622364893963.jpg,aa,abb,abbcc,media/1622365037563.jpg,bb,bbnn,bbvvv,media/1622365056436.jpg,,,,media/1622364880099.png,,,,
394,IP0385,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,63,15,LPHA Petapahan,Mineral,Imbo Putui,2.129133605,116.7908607,59.4700858,0.0104,Belum,-,-,Wido,5/30/2021 16:01,200000,2674.02,-,"Chave et al, 2014",media/1622365293149.jpg,aa,abb,abbcc,media/1622365298336.jpg,bb,bbnn,bbvvv,media/1622365304907.jpg,,,,media/1622365247673.png,,,,
395,IP0389,Kuras,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,15,LPHA Petapahan,Mineral,Imbo Putui,2.129269153,116.7908185,-8.352979314,0.0056,Belum,-,-,Wido,5/30/2021 17:16,200000,3718.65,-,"Brown, 1997",media/1622369778271.jpg,aa,abb,abbcc,media/1622369834729.jpg,bb,bbnn,bbvvv,media/1622369839328.jpg,,,,media/1622369848538.jpg,,,,
396,IP0390,Sindur,Sindora leiocarpa,0.6175,Pohon Dewasa,icon/mature_tree.svg,Least Concern,46,15,LPHA Petapahan,Mineral,Imbo Putui,2.129597406,116.7908681,9.195007302,0.0056,Belum,-,-,Wido,5/30/2021 17:20,200000,2296.29,-,"Chave et al, 2014",media/1622369915250.jpg,aa,abb,abbcc,media/1622369983873.jpg,bb,bbnn,bbvvv,media/1622369991649.jpg,,,,media/1622370009834.jpg,,,,
397,IP0391,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,41,20,LPHA Petapahan,Mineral,Imbo Putui,2.129840964,116.7907804,13.72820744,0.0056,Belum,-,-,Kiting,5/30/2021 17:22,200000,3010.9,-,"Chave et al, 2014",media/1622370139187.jpg,aa,abb,abbcc,media/1622370368856.jpg,bb,bbnn,bbvvv,media/1622370298102.jpg,,,,media/1622370327033.jpg,,,,
398,IP0392,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,15,LPHA Petapahan,Mineral,Imbo Putui,2.128835235,116.7910279,16.27781042,0.0056,Belum,-,-,Kiting,5/30/2021 17:33,200000,1875.49,-,"Chave et al, 2014",media/1622370699479.jpg,aa,abb,abbcc,media/1622370799974.jpg,bb,bbnn,bbvvv,media/1622370815303.jpg,,,,media/1622370742570.jpg,,,,
399,IP0393,Meranti putih,Shorea stenoptera,0.4313,Pohon Dewasa,icon/mature_tree.svg,Near Threatened,44,15,LPHA Petapahan,Mineral,Imbo Putui,2.127566743,116.7909778,32.48672521,0.0053,Belum,-,-,Kiting,5/30/2021 17:39,200000,1483.29,-,"Chave et al, 2014",media/1622371136014.jpg,aa,abb,abbcc,media/1622371299780.jpg,bb,bbnn,bbvvv,media/1622371310256.jpg,,,,media/1622371238864.png,,,,
400,IP0398,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,42,20,LPHA Petapahan,Mineral,Imbo Putui,2.126296678,116.7909413,20.1531009,0.0051,Belum,-,-,Kiting,5/30/2021 17:45,200000,2603.06,-,"Chave et al, 2014",media/1622371444600.jpg,aa,abb,abbcc,media/1622371518158.jpg,bb,bbnn,bbvvv,media/1622371523633.jpg,,,,media/1622371433899.png,,,,
401,IP0399,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,18,LPHA Petapahan,Mineral,Imbo Putui,2.128886395,116.7912119,19.59019125,0.005,Belum,-,-,Kiting,5/30/2021 17:49,200000,2571.94,-,"Chave et al, 2014",media/1622371674639.jpg,aa,abb,abbcc,media/1622371755625.jpg,bb,bbnn,bbvvv,media/1622371761041.jpg,,,,media/1622371702448.png,,,,
